pearsons_correlation,Metadata_treatment,reference,Metadata_Pathway
0.004426582744724621,UCD-0159258,Healthy,Angiogenesis
-0.012963038181319601,UCD-0159258,Healthy,Angiogenesis
-0.053083591063853,UCD-0159258,Healthy,Angiogenesis
-0.12334604629029382,UCD-0159258,Healthy,Angiogenesis
-0.07792899404121593,UCD-0159258,Healthy,Angiogenesis
-0.05005823268118242,UCD-0159258,Healthy,Angiogenesis
-0.16252676895094328,UCD-0159258,Healthy,Angiogenesis
-0.21462160357212362,UCD-0159258,Healthy,Angiogenesis
-0.24294385851575773,UCD-0159258,Healthy,Angiogenesis
-0.17479358005143775,UCD-0159258,Healthy,Angiogenesis
0.11426379102133645,UCD-0159258,Healthy,Angiogenesis
0.033744457182168994,UCD-0159258,Healthy,Angiogenesis
0.13239245726378226,UCD-0159258,Healthy,Angiogenesis
0.09794827569331829,UCD-0159258,Healthy,Angiogenesis
0.18605988516410016,UCD-0159258,Healthy,Angiogenesis
0.11089943396159621,UCD-0159258,Healthy,Angiogenesis
0.19641554023009866,UCD-0159258,Healthy,Angiogenesis
0.14580988120587282,UCD-0159258,Healthy,Angiogenesis
-0.060189132480367606,UCD-0159258,Healthy,Angiogenesis
-0.08211180790576046,UCD-0159258,Healthy,Angiogenesis
-0.057787860021495746,UCD-0159258,Healthy,Angiogenesis
-0.06570984801021938,UCD-0159258,Healthy,Angiogenesis
-0.04588374736729483,UCD-0159258,Healthy,Angiogenesis
-0.13285632539757625,UCD-0159258,Healthy,Angiogenesis
-0.11174182119210095,UCD-0159258,Healthy,Angiogenesis
-0.023165810874619244,UCD-0159258,Healthy,Angiogenesis
-0.012426658642592245,UCD-0159258,Healthy,Angiogenesis
0.028272981401164195,UCD-0159258,Healthy,Angiogenesis
0.09357863769580832,UCD-0159258,Healthy,Angiogenesis
-0.04243461322447354,UCD-0159258,Healthy,Angiogenesis
-0.031269447986775556,UCD-0159258,Healthy,Angiogenesis
-0.027095493500820644,UCD-0159258,Healthy,Angiogenesis
0.03354833591973384,UCD-0159258,Healthy,Angiogenesis
-0.04580656294583525,UCD-0159258,Healthy,Angiogenesis
-0.14317215859528692,UCD-0159258,Healthy,Angiogenesis
-0.15732921050958923,UCD-0159258,Healthy,Angiogenesis
-0.10288075897843865,UCD-0159258,Healthy,Angiogenesis
-0.144220033906288,UCD-0159258,Healthy,Angiogenesis
-0.1683757413476941,UCD-0159258,Healthy,Angiogenesis
-0.11804815544562196,UCD-0159258,Healthy,Angiogenesis
-0.12284114330106342,UCD-0159258,Healthy,Angiogenesis
-0.18533004070292944,UCD-0159258,Healthy,Angiogenesis
-0.0971162280499335,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.0044399868860472156,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.09018694389908782,UCD-0159259,Healthy,PI3K/Akt/mTOR
0.057737327608350326,UCD-0159259,Healthy,PI3K/Akt/mTOR
0.01593505423914211,UCD-0159259,Healthy,PI3K/Akt/mTOR
0.0897735420818245,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.07272632428854005,UCD-0159259,Healthy,PI3K/Akt/mTOR
0.14798893569152555,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.08736974300010006,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.007151843224576746,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.08659584937806244,UCD-0159259,Healthy,PI3K/Akt/mTOR
0.08332579410958615,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.15914284721625221,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.0792339406673328,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.04677342233019276,UCD-0159259,Healthy,PI3K/Akt/mTOR
0.0385914281360899,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.15494356521552038,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.04893540585386758,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.1352945613803823,UCD-0159259,Healthy,PI3K/Akt/mTOR
0.026257388254559002,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.19126138570643741,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.10654276491329932,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.16905190631788464,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.05057197687173244,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.22794641989443096,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.17203188915314455,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.23640887061854746,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.08321202126794297,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.3689434797772132,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.3819530161195713,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.257496809941072,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.2782414863125797,UCD-0159259,Healthy,PI3K/Akt/mTOR
0.12763115854487173,UCD-0159259,Healthy,PI3K/Akt/mTOR
0.18707628393946538,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.1358143956131883,UCD-0159259,Healthy,PI3K/Akt/mTOR
0.23021918940004457,UCD-0159259,Healthy,PI3K/Akt/mTOR
0.3221132087354892,UCD-0159259,Healthy,PI3K/Akt/mTOR
0.3501663191593883,UCD-0159259,Healthy,PI3K/Akt/mTOR
0.015226180084879127,UCD-0159259,Healthy,PI3K/Akt/mTOR
0.347704788967402,UCD-0159259,Healthy,PI3K/Akt/mTOR
0.2251327474845275,UCD-0159259,Healthy,PI3K/Akt/mTOR
0.2387728957547947,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.03126812228745775,UCD-0159259,Healthy,PI3K/Akt/mTOR
0.31737276051790364,UCD-0159259,Healthy,PI3K/Akt/mTOR
0.26341117589335344,UCD-0159259,Healthy,PI3K/Akt/mTOR
0.21721990316668868,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.05829470568801015,UCD-0159259,Healthy,PI3K/Akt/mTOR
0.2691794616961377,UCD-0159259,Healthy,PI3K/Akt/mTOR
0.1451717080507352,UCD-0159259,Healthy,PI3K/Akt/mTOR
0.20881724745098587,UCD-0159259,Healthy,PI3K/Akt/mTOR
0.025487639951478586,UCD-0159259,Healthy,PI3K/Akt/mTOR
0.25840794497098857,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.014176162607180819,UCD-0159259,Healthy,PI3K/Akt/mTOR
0.03995103753877603,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.0640563160704382,UCD-0159259,Healthy,PI3K/Akt/mTOR
0.09864321655241404,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.03183739909083602,UCD-0159259,Healthy,PI3K/Akt/mTOR
0.009965476043850214,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.006163262624079927,UCD-0159259,Healthy,PI3K/Akt/mTOR
0.068067391423819,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.18548281235308642,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.09242895839571728,UCD-0159259,Healthy,PI3K/Akt/mTOR
0.12878631296197487,UCD-0159259,Healthy,PI3K/Akt/mTOR
0.02512417099105954,UCD-0159259,Healthy,PI3K/Akt/mTOR
0.38741544043530285,UCD-0159261,Healthy,Others
0.3912254663639139,UCD-0159261,Healthy,Others
0.3712794536041091,UCD-0159261,Healthy,Others
0.38017773835386764,UCD-0159261,Healthy,Others
0.37294883034371246,UCD-0159261,Healthy,Others
0.3862568016339216,UCD-0159261,Healthy,Others
0.3360507798953177,UCD-0159261,Healthy,Others
0.36432693793405646,UCD-0159261,Healthy,Others
0.37290415644123115,UCD-0159261,Healthy,Others
0.388510159273946,UCD-0159261,Healthy,Others
0.33944830933658493,UCD-0159261,Healthy,Others
0.3557751483053706,UCD-0159261,Healthy,Others
0.22118665083412428,UCD-0159261,Healthy,Others
0.21659908102387515,UCD-0159261,Healthy,Others
0.2186695566697245,UCD-0159261,Healthy,Others
0.21296059465131645,UCD-0159261,Healthy,Others
0.3447370771137835,UCD-0159261,Healthy,Others
0.34322324267870524,UCD-0159261,Healthy,Others
0.32806630302886075,UCD-0159261,Healthy,Others
0.33060281445784423,UCD-0159261,Healthy,Others
0.47469729738397015,UCD-0159261,Healthy,Others
0.48060229159969764,UCD-0159261,Healthy,Others
0.4525156599289409,UCD-0159261,Healthy,Others
0.4697908948124398,UCD-0159261,Healthy,Others
0.46039232511932143,UCD-0159261,Healthy,Others
0.4628356083291439,UCD-0159261,Healthy,Others
0.4522193378663742,UCD-0159261,Healthy,Others
0.45185375343117284,UCD-0159261,Healthy,Others
0.5022895535468558,UCD-0159261,Healthy,Others
0.4765142106008584,UCD-0159261,Healthy,Others
0.49349435897743144,UCD-0159261,Healthy,Others
0.4755264470537016,UCD-0159261,Healthy,Others
0.34490798175182574,UCD-0159261,Healthy,Others
0.38405042587690946,UCD-0159261,Healthy,Others
0.35749735011338063,UCD-0159261,Healthy,Others
0.35980096318317817,UCD-0159261,Healthy,Others
0.18346957933207528,UCD-0159261,Healthy,Others
0.20322402446619423,UCD-0159261,Healthy,Others
0.19682002910831928,UCD-0159261,Healthy,Others
0.1937316746961094,UCD-0159261,Healthy,Others
0.2862721820907295,UCD-0159261,Healthy,Others
0.32220540817762855,UCD-0159261,Healthy,Others
0.28399636304292064,UCD-0159261,Healthy,Others
0.2854227057341198,UCD-0159261,Healthy,Others
0.3155821545047766,UCD-0159261,Healthy,Others
0.37186188481838905,UCD-0159261,Healthy,Others
0.3290026518165783,UCD-0159261,Healthy,Others
0.3565239200575788,UCD-0159261,Healthy,Others
0.2406679210314453,UCD-0159261,Healthy,Others
0.251603078456525,UCD-0159261,Healthy,Others
0.2156015245563334,UCD-0159261,Healthy,Others
0.2251412077308755,UCD-0159261,Healthy,Others
0.3586372238296637,UCD-0159261,Healthy,Others
0.3543825246194224,UCD-0159261,Healthy,Others
0.34633661041426034,UCD-0159261,Healthy,Others
0.33083036597087323,UCD-0159261,Healthy,Others
0.34505934651403014,UCD-0159261,Healthy,Others
0.3541178947113873,UCD-0159261,Healthy,Others
0.32205548243840515,UCD-0159261,Healthy,Others
0.3243158755454447,UCD-0159261,Healthy,Others
0.2660521578765764,UCD-0159261,Healthy,Others
0.242518774759625,UCD-0159261,Healthy,Others
0.22325234044370043,UCD-0159261,Healthy,Others
0.21451226993208386,UCD-0159261,Healthy,Others
0.3891248129265038,UCD-0159262,Healthy,Others
0.3177086881687121,UCD-0159262,Healthy,Others
0.37930344687894874,UCD-0159262,Healthy,Others
0.3410983643306084,UCD-0159262,Healthy,Others
0.3802403536869474,UCD-0159262,Healthy,Others
0.3651347162242667,UCD-0159262,Healthy,Others
0.3946541578843992,UCD-0159262,Healthy,Others
0.3629794676403518,UCD-0159262,Healthy,Others
0.41499474903312744,UCD-0159262,Healthy,Others
0.3938053779090557,UCD-0159262,Healthy,Others
0.4056385657540361,UCD-0159262,Healthy,Others
0.4085514447772619,UCD-0159262,Healthy,Others
0.2550205847541345,UCD-0159262,Healthy,Others
0.25544928116601534,UCD-0159262,Healthy,Others
0.23467606205870375,UCD-0159262,Healthy,Others
0.24715160474841824,UCD-0159262,Healthy,Others
0.34734260463829,UCD-0159262,Healthy,Others
0.3463976316080224,UCD-0159262,Healthy,Others
0.36412310746689636,UCD-0159262,Healthy,Others
0.3367363023426327,UCD-0159262,Healthy,Others
0.4704920064545649,UCD-0159262,Healthy,Others
0.43178723364342586,UCD-0159262,Healthy,Others
0.4556165771001739,UCD-0159262,Healthy,Others
0.41510877572682864,UCD-0159262,Healthy,Others
0.468424294480016,UCD-0159262,Healthy,Others
0.41423440244745885,UCD-0159262,Healthy,Others
0.4359274901993525,UCD-0159262,Healthy,Others
0.4170182724280414,UCD-0159262,Healthy,Others
0.5500314004375836,UCD-0159262,Healthy,Others
0.5838439969792826,UCD-0159262,Healthy,Others
0.5177091120367588,UCD-0159262,Healthy,Others
0.5329420097447958,UCD-0159262,Healthy,Others
0.24975629080824496,UCD-0159262,Healthy,Others
0.17719730568669712,UCD-0159262,Healthy,Others
0.23609264522657264,UCD-0159262,Healthy,Others
0.2260673695514717,UCD-0159262,Healthy,Others
0.17071705124096312,UCD-0159262,Healthy,Others
0.12026100429546027,UCD-0159262,Healthy,Others
0.17833879008414666,UCD-0159262,Healthy,Others
0.1347613226538688,UCD-0159262,Healthy,Others
0.30375824567017806,UCD-0159262,Healthy,Others
0.29299499025408327,UCD-0159262,Healthy,Others
0.3150955305812886,UCD-0159262,Healthy,Others
0.3192325156607431,UCD-0159262,Healthy,Others
0.3249962826966035,UCD-0159262,Healthy,Others
0.3030868862955034,UCD-0159262,Healthy,Others
0.32018869711321485,UCD-0159262,Healthy,Others
0.3481953333677869,UCD-0159262,Healthy,Others
0.2632134194461636,UCD-0159262,Healthy,Others
0.23643182177017494,UCD-0159262,Healthy,Others
0.2791426522263256,UCD-0159262,Healthy,Others
0.25981957255995064,UCD-0159262,Healthy,Others
0.38366326014135727,UCD-0159262,Healthy,Others
0.34749933522457493,UCD-0159262,Healthy,Others
0.3968475016975924,UCD-0159262,Healthy,Others
0.37400094382558463,UCD-0159262,Healthy,Others
0.3634473488268486,UCD-0159262,Healthy,Others
0.3309438431846472,UCD-0159262,Healthy,Others
0.3545201348714695,UCD-0159262,Healthy,Others
0.3378166090026697,UCD-0159262,Healthy,Others
0.3466011190998298,UCD-0159262,Healthy,Others
0.34424889046530427,UCD-0159262,Healthy,Others
0.338223060466884,UCD-0159262,Healthy,Others
0.3048945925164049,UCD-0159262,Healthy,Others
0.2722474948426381,UCD-0159263,Healthy,Others
0.25416345331253154,UCD-0159263,Healthy,Others
0.2493536894406849,UCD-0159263,Healthy,Others
0.18403546937379286,UCD-0159263,Healthy,Others
0.28869120972020795,UCD-0159263,Healthy,Others
0.18658762754827898,UCD-0159263,Healthy,Others
0.2864613025126244,UCD-0159263,Healthy,Others
0.15945696729328185,UCD-0159263,Healthy,Others
0.3551989993183084,UCD-0159263,Healthy,Others
0.26468984142622914,UCD-0159263,Healthy,Others
0.3470270349359073,UCD-0159263,Healthy,Others
0.22117232582155263,UCD-0159263,Healthy,Others
0.4379014052231444,UCD-0159263,Healthy,Others
0.3467383005993754,UCD-0159263,Healthy,Others
0.3117493548229023,UCD-0159263,Healthy,Others
0.2658043413215188,UCD-0159263,Healthy,Others
0.23536667836569874,UCD-0159263,Healthy,Others
0.16967461647179416,UCD-0159263,Healthy,Others
0.15434660717418378,UCD-0159263,Healthy,Others
0.11068697067075069,UCD-0159263,Healthy,Others
0.20916613624056082,UCD-0159263,Healthy,Others
0.18670953521602454,UCD-0159263,Healthy,Others
0.2038420705234397,UCD-0159263,Healthy,Others
0.09763197118849004,UCD-0159263,Healthy,Others
0.30701110048344243,UCD-0159263,Healthy,Others
0.3126248887892957,UCD-0159263,Healthy,Others
0.2588297456119657,UCD-0159263,Healthy,Others
0.1659479686002943,UCD-0159263,Healthy,Others
0.19296882904513435,UCD-0159263,Healthy,Others
0.1670617682605511,UCD-0159263,Healthy,Others
0.1032166283451436,UCD-0159263,Healthy,Others
0.0816281171223859,UCD-0159263,Healthy,Others
0.38485293878786336,UCD-0159263,Healthy,Others
0.3510503719928391,UCD-0159263,Healthy,Others
0.262764089854858,UCD-0159263,Healthy,Others
0.2817217719266753,UCD-0159263,Healthy,Others
0.4524099008349319,UCD-0159263,Healthy,Others
0.40065696114470867,UCD-0159263,Healthy,Others
0.31352017120591635,UCD-0159263,Healthy,Others
0.4406047327307438,UCD-0159263,Healthy,Others
0.5142155631273135,UCD-0159263,Healthy,Others
0.38059764100451243,UCD-0159263,Healthy,Others
0.4330384658333743,UCD-0159263,Healthy,Others
0.38422127377493664,UCD-0159263,Healthy,Others
0.3268832574781707,UCD-0159263,Healthy,Others
0.20718077492544035,UCD-0159263,Healthy,Others
0.21615644846169552,UCD-0159263,Healthy,Others
0.27365694454483147,UCD-0159263,Healthy,Others
0.3501360581425678,UCD-0159263,Healthy,Others
0.2715638619857059,UCD-0159263,Healthy,Others
0.31019740495707926,UCD-0159263,Healthy,Others
0.2696628423369643,UCD-0159263,Healthy,Others
0.3024643264721064,UCD-0159263,Healthy,Others
0.2634708358519271,UCD-0159263,Healthy,Others
0.24000613116615382,UCD-0159263,Healthy,Others
0.21505785602174576,UCD-0159263,Healthy,Others
0.35549158815785736,UCD-0159263,Healthy,Others
0.32509014085129745,UCD-0159263,Healthy,Others
0.40406277341485025,UCD-0159263,Healthy,Others
0.31405939442196856,UCD-0159263,Healthy,Others
0.3379724397651124,UCD-0159263,Healthy,Others
0.2766470513919093,UCD-0159263,Healthy,Others
0.40046961769622824,UCD-0159263,Healthy,Others
0.18471974131898847,UCD-0159263,Healthy,Others
0.0005543220233409697,UCD-0159264,Healthy,Neuronal Signaling
-0.14434646524915629,UCD-0159264,Healthy,Neuronal Signaling
0.025279160405022455,UCD-0159264,Healthy,Neuronal Signaling
-0.11983029564883636,UCD-0159264,Healthy,Neuronal Signaling
0.10718075568320347,UCD-0159264,Healthy,Neuronal Signaling
-0.19721817228617206,UCD-0159264,Healthy,Neuronal Signaling
0.0790657204581844,UCD-0159264,Healthy,Neuronal Signaling
-0.312396810462504,UCD-0159264,Healthy,Neuronal Signaling
0.04038774649806303,UCD-0159264,Healthy,Neuronal Signaling
-0.21291863912664682,UCD-0159264,Healthy,Neuronal Signaling
0.08465358906441371,UCD-0159264,Healthy,Neuronal Signaling
-0.23149303486381506,UCD-0159264,Healthy,Neuronal Signaling
0.12231193102863328,UCD-0159264,Healthy,Neuronal Signaling
-0.25485925946289617,UCD-0159264,Healthy,Neuronal Signaling
0.31510805143211146,UCD-0159264,Healthy,Neuronal Signaling
-0.2772787507853532,UCD-0159264,Healthy,Neuronal Signaling
-0.04590426942514257,UCD-0159264,Healthy,Neuronal Signaling
-0.29710014718411326,UCD-0159264,Healthy,Neuronal Signaling
0.0068393789979994445,UCD-0159264,Healthy,Neuronal Signaling
-0.1818455482151975,UCD-0159264,Healthy,Neuronal Signaling
0.14024139180787618,UCD-0159264,Healthy,Neuronal Signaling
-0.26421241796193745,UCD-0159264,Healthy,Neuronal Signaling
0.2725762718245315,UCD-0159264,Healthy,Neuronal Signaling
-0.2710672125990667,UCD-0159264,Healthy,Neuronal Signaling
-0.03282568451716413,UCD-0159264,Healthy,Neuronal Signaling
-0.1379400066576879,UCD-0159264,Healthy,Neuronal Signaling
0.05771185841432623,UCD-0159264,Healthy,Neuronal Signaling
-0.18314593826890174,UCD-0159264,Healthy,Neuronal Signaling
0.0811206134799385,UCD-0159264,Healthy,Neuronal Signaling
-0.12796246214912152,UCD-0159264,Healthy,Neuronal Signaling
0.04833495745452208,UCD-0159264,Healthy,Neuronal Signaling
-0.0992912134263908,UCD-0159264,Healthy,Neuronal Signaling
-0.16038894884535537,UCD-0159265,Healthy,Neuronal Signaling
-0.08851826271118317,UCD-0159265,Healthy,Neuronal Signaling
-0.09164336192120252,UCD-0159265,Healthy,Neuronal Signaling
-0.04577662142139198,UCD-0159265,Healthy,Neuronal Signaling
-0.10995866152480699,UCD-0159265,Healthy,Neuronal Signaling
-0.0326192190772512,UCD-0159265,Healthy,Neuronal Signaling
-0.0598387229358062,UCD-0159265,Healthy,Neuronal Signaling
-0.028331488465026394,UCD-0159265,Healthy,Neuronal Signaling
-0.07260934882696779,UCD-0159265,Healthy,Neuronal Signaling
-0.024167593625815276,UCD-0159265,Healthy,Neuronal Signaling
-0.028812927257967264,UCD-0159265,Healthy,Neuronal Signaling
0.01346914282723306,UCD-0159265,Healthy,Neuronal Signaling
-0.022497883643656083,UCD-0159265,Healthy,Neuronal Signaling
0.1026565790768597,UCD-0159265,Healthy,Neuronal Signaling
0.08994804001131959,UCD-0159265,Healthy,Neuronal Signaling
0.1385559263443193,UCD-0159265,Healthy,Neuronal Signaling
-0.2971495863328543,UCD-0159265,Healthy,Neuronal Signaling
-0.09689257720625065,UCD-0159265,Healthy,Neuronal Signaling
-0.09623961847596457,UCD-0159265,Healthy,Neuronal Signaling
-0.10880792376582578,UCD-0159265,Healthy,Neuronal Signaling
-0.17048987054858963,UCD-0159265,Healthy,Neuronal Signaling
-0.07419783928067382,UCD-0159265,Healthy,Neuronal Signaling
-0.05945006569405854,UCD-0159265,Healthy,Neuronal Signaling
-0.0632785738618576,UCD-0159265,Healthy,Neuronal Signaling
-0.03299684859575384,UCD-0159265,Healthy,Neuronal Signaling
-0.030797046424328595,UCD-0159265,Healthy,Neuronal Signaling
-0.13215021196869697,UCD-0159265,Healthy,Neuronal Signaling
0.0786225148026241,UCD-0159265,Healthy,Neuronal Signaling
-0.12302394958757733,UCD-0159265,Healthy,Neuronal Signaling
-0.11405301339679323,UCD-0159265,Healthy,Neuronal Signaling
-0.11135183198185354,UCD-0159265,Healthy,Neuronal Signaling
-0.02154076202250894,UCD-0159265,Healthy,Neuronal Signaling
0.08090498471662773,UCD-0159265,Healthy,Neuronal Signaling
0.07097241010123607,UCD-0159265,Healthy,Neuronal Signaling
-0.13858966060131178,UCD-0159265,Healthy,Neuronal Signaling
0.18289128170040464,UCD-0159265,Healthy,Neuronal Signaling
0.07674900799459736,UCD-0159265,Healthy,Neuronal Signaling
0.06524068777233206,UCD-0159265,Healthy,Neuronal Signaling
-0.06752584997331111,UCD-0159265,Healthy,Neuronal Signaling
0.13103652811354827,UCD-0159265,Healthy,Neuronal Signaling
0.1499229136710206,UCD-0159265,Healthy,Neuronal Signaling
0.15105318943214804,UCD-0159265,Healthy,Neuronal Signaling
0.007195565683692974,UCD-0159265,Healthy,Neuronal Signaling
0.1873421426552725,UCD-0159265,Healthy,Neuronal Signaling
0.3142774655481277,UCD-0159265,Healthy,Neuronal Signaling
0.2270042556836213,UCD-0159265,Healthy,Neuronal Signaling
0.025530309401921226,UCD-0159265,Healthy,Neuronal Signaling
0.28482492813806043,UCD-0159265,Healthy,Neuronal Signaling
-0.11262794707215575,UCD-0159265,Healthy,Neuronal Signaling
-0.034820845613257045,UCD-0159265,Healthy,Neuronal Signaling
-0.04131621376589337,UCD-0159265,Healthy,Neuronal Signaling
-0.00047183522827930695,UCD-0159265,Healthy,Neuronal Signaling
-0.13250679014787586,UCD-0159265,Healthy,Neuronal Signaling
-0.13549715015821623,UCD-0159265,Healthy,Neuronal Signaling
-0.16696532532134792,UCD-0159265,Healthy,Neuronal Signaling
-0.02535669162486098,UCD-0159265,Healthy,Neuronal Signaling
-0.0169380399332992,UCD-0159265,Healthy,Neuronal Signaling
-0.08414076815429578,UCD-0159265,Healthy,Neuronal Signaling
-0.03431139149929602,UCD-0159265,Healthy,Neuronal Signaling
0.014795842953755193,UCD-0159265,Healthy,Neuronal Signaling
-0.18426082410684977,UCD-0159265,Healthy,Neuronal Signaling
-0.0034655768466325776,UCD-0159265,Healthy,Neuronal Signaling
0.18551598493204552,UCD-0159265,Healthy,Neuronal Signaling
-0.05558204749177941,UCD-0159265,Healthy,Neuronal Signaling
